Category,Item,Small Price,Medium Price
Coffee,Americano,R30,R35
Coffee,Butterscotch Latte,R30,R35
Coffee,Cafe Latte,R30,R35
Coffee,Cappuccino,R30,R35
Coffee,Chai Tea Latte,R30,R35
Coffee,Dark Mocha Latte,R30,R35
Coffee,Dirty Chai Latte,R30,R35
Coffee,Espresso,R15,R25
Coffee,Flat White Latte,R30,R35
Coffee,Hot Chocolate,R30,R35
Coffee,White Hot Chocolate,R30,R35
Coffee,Hazelnut Latte,R30,R35
Coffee,Honey & Hazelnut,R40,R45
